0.027667, 0.027674, 0.027681, 0.027688, 0.027695, 0.027702, 0.027709, 0.027716, 0.027723, 0.027730, 0.027737, 0.027744, 0.027751, 0.027758, 0.027765, 0.027772, 0.027779, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027221, 0.027215, 0.027208, 0.027201, 0.027194, 0.027188, 0.027181, 0.027174, 0.027167, 0.027161, 0.027154, 0.027147, 0.027140, 0.027133, 0.027127, 0.027120, 0.027113, 0.027106, 0.027100, 0.027093, 0.027086, 0.027079, 0.027073, 0.027066, 0.027059, 0.027052, 0.027046, 0.027039, 0.027032, 0.027025, 0.027019, 0.027012, 0.027005, 0.026998, 0.026992, 0.026985, 0.026978, 0.026971, 0.026965, 0.026958, 0.026951, 0.026944, 0.026938, 0.026931, 0.026924, 0.026917, 0.026911, 0.026904, 0.026897, 0.026890, 0.026884, 0.026877, 0.026870, 0.026863, 0.026857, 0.026850, 0.026843, 0.026836, 0.026830, 0.026823, 0.026816, 0.026809, 0.026803, 0.026796, 0.026789, 0.026783, 0.026776, 0.026769, 0.026762, 0.026756, 0.026749, 0.026742, 0.026735, 0.026729, 0.026722, 0.026715, 0.026708, 0.026702, 0.026695, 0.026688, 0.026681, 0.026675, 0.026668, 0.026661, 0.026654, 0.026648, 0.026641, 0.026634, 0.026627, 0.026621, 0.026614, 0.026607, 0.026601, 0.026594, 0.026587, 0.026580, 0.026574, 0.026567, 0.026560, 0.026553
0.027656, 0.027663, 0.027670, 0.027677, 0.027684, 0.027691, 0.027698, 0.027705, 0.027712, 0.027719, 0.027726, 0.027733, 0.027740, 0.027747, 0.027754, 0.027761, 0.027768, 0.027775, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027217, 0.027211, 0.027204, 0.027197, 0.027190, 0.027184, 0.027177, 0.027170, 0.027163, 0.027157, 0.027150, 0.027143, 0.027136, 0.027130, 0.027123, 0.027116, 0.027109, 0.027103, 0.027096, 0.027089, 0.027082, 0.027076, 0.027069, 0.027062, 0.027055, 0.027049, 0.027042, 0.027035, 0.027028, 0.027022, 0.027015, 0.027008, 0.027001, 0.026995, 0.026988, 0.026981, 0.026974, 0.026968, 0.026961, 0.026954, 0.026947, 0.026941, 0.026934, 0.026927, 0.026920, 0.026914, 0.026907, 0.026900, 0.026893, 0.026887, 0.026880, 0.026873, 0.026866, 0.026860, 0.026853, 0.026846, 0.026839, 0.026833, 0.026826, 0.026819, 0.026812, 0.026806, 0.026799, 0.026792, 0.026785, 0.026779, 0.026772, 0.026765, 0.026758, 0.026752, 0.026745, 0.026738, 0.026731, 0.026725, 0.026718, 0.026711, 0.026705, 0.026698, 0.026691, 0.026684, 0.026678, 0.026671, 0.026664, 0.026657, 0.026651, 0.026644, 0.026637, 0.026630, 0.026624, 0.026617, 0.026610, 0.026603, 0.026597, 0.026590, 0.026583, 0.026577, 0.026570, 0.026563, 0.026556, 0.026550
0.027645, 0.027652, 0.027659, 0.027666, 0.027673, 0.027680, 0.027687, 0.027694, 0.027701, 0.027708, 0.027715, 0.027722, 0.027729, 0.027736, 0.027743, 0.027750, 0.027757, 0.027764, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027214, 0.027207, 0.027200, 0.027193, 0.027186, 0.027180, 0.027173, 0.027166, 0.027159, 0.027153, 0.027146, 0.027139, 0.027132, 0.027126, 0.027119, 0.027112, 0.027105, 0.027099, 0.027092, 0.027085, 0.027078, 0.027072, 0.027065, 0.027058, 0.027051, 0.027045, 0.027038, 0.027031, 0.027024, 0.027018, 0.027011, 0.027004, 0.026997, 0.026991, 0.026984, 0.026977, 0.026970, 0.026964, 0.026957, 0.026950, 0.026943, 0.026937, 0.026930, 0.026923, 0.026916, 0.026910, 0.026903, 0.026896, 0.026889, 0.026883, 0.026876, 0.026869, 0.026862, 0.026856, 0.026849, 0.026842, 0.026836, 0.026829, 0.026822, 0.026815, 0.026809, 0.026802, 0.026795, 0.026788, 0.026782, 0.026775, 0.026768, 0.026761, 0.026755, 0.026748, 0.026741, 0.026734, 0.026728, 0.026721, 0.026714, 0.026707, 0.026701, 0.026694, 0.026687, 0.026680, 0.026674, 0.026667, 0.026660, 0.026654, 0.026647, 0.026640, 0.026633, 0.026627, 0.026620, 0.026613, 0.026606, 0.026600, 0.026593, 0.026586, 0.026579, 0.026573, 0.026566, 0.026559, 0.026553, 0.026546
0.027635, 0.027642, 0.027649, 0.027656, 0.027663, 0.027670, 0.027677, 0.027684, 0.027690, 0.027697, 0.027704, 0.027711, 0.027718, 0.027725, 0.027732, 0.027739, 0.027746, 0.027753, 0.027760, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027210, 0.027203, 0.027196, 0.027189, 0.027183, 0.027176, 0.027169, 0.027162, 0.027156, 0.027149, 0.027142, 0.027135, 0.027129, 0.027122, 0.027115, 0.027108, 0.027102, 0.027095, 0.027088, 0.027081, 0.027075, 0.027068, 0.027061, 0.027054, 0.027048, 0.027041, 0.027034, 0.027027, 0.027021, 0.027014, 0.027007, 0.027000, 0.026994, 0.026987, 0.026980, 0.026973, 0.026967, 0.026960, 0.026953, 0.026946, 0.026940, 0.026933, 0.026926, 0.026919, 0.026913, 0.026906, 0.026899, 0.026892, 0.026886, 0.026879, 0.026872, 0.026865, 0.026859, 0.026852, 0.026845, 0.026838, 0.026832, 0.026825, 0.026818, 0.026811, 0.026805, 0.026798, 0.026791, 0.026784, 0.026778, 0.026771, 0.026764, 0.026758, 0.026751, 0.026744, 0.026737, 0.026731, 0.026724, 0.026717, 0.026710, 0.026704, 0.026697, 0.026690, 0.026683, 0.026677, 0.026670, 0.026663, 0.026656, 0.026650, 0.026643, 0.026636, 0.026629, 0.026623, 0.026616, 0.026609, 0.026603, 0.026596, 0.026589, 0.026582, 0.026576, 0.026569, 0.026562, 0.026555, 0.026549, 0.026542
0.027624, 0.027631, 0.027638, 0.027645, 0.027652, 0.027659, 0.027666, 0.027673, 0.027680, 0.027687, 0.027694, 0.027701, 0.027708, 0.027715, 0.027722, 0.027729, 0.027736, 0.027743, 0.027750, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027206, 0.027199, 0.027192, 0.027185, 0.027179, 0.027172, 0.027165, 0.027158, 0.027152, 0.027145, 0.027138, 0.027131, 0.027125, 0.027118, 0.027111, 0.027104, 0.027098, 0.027091, 0.027084, 0.027077, 0.027071, 0.027064, 0.027057, 0.027050, 0.027044, 0.027037, 0.027030, 0.027023, 0.027017, 0.027010, 0.027003, 0.026996, 0.026990, 0.026983, 0.026976, 0.026969, 0.026963, 0.026956, 0.026949, 0.026942, 0.026936, 0.026929, 0.026922, 0.026915, 0.026909, 0.026902, 0.026895, 0.026888, 0.026882, 0.026875, 0.026868, 0.026862, 0.026855, 0.026848, 0.026841, 0.026835, 0.026828, 0.026821, 0.026814, 0.026808, 0.026801, 0.026794, 0.026787, 0.026781, 0.026774, 0.026767, 0.026760, 0.026754, 0.026747, 0.026740, 0.026733, 0.026727, 0.026720, 0.026713, 0.026706, 0.026700, 0.026693, 0.026686, 0.026680, 0.026673, 0.026666, 0.026659, 0.026653, 0.026646, 0.026639, 0.026632, 0.026626, 0.026619, 0.026612, 0.026605, 0.026599, 0.026592, 0.026585, 0.026579, 0.026572, 0.026565, 0.026558, 0.026552, 0.026545, 0.026538
0.027613, 0.027620, 0.027627, 0.027634, 0.027641, 0.027648, 0.027655, 0.027662, 0.027669, 0.027676, 0.027683, 0.027690, 0.027697, 0.027704, 0.027711, 0.027718, 0.027725, 0.027732, 0.027739, 0.027746, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027202, 0.027195, 0.027188, 0.027182, 0.027175, 0.027168, 0.027161, 0.027155, 0.027148, 0.027141, 0.027134, 0.027128, 0.027121, 0.027114, 0.027107, 0.027101, 0.027094, 0.027087, 0.027080, 0.027074, 0.027067, 0.027060, 0.027053, 0.027047, 0.027040, 0.027033, 0.027026, 0.027020, 0.027013, 0.027006, 0.026999, 0.026993, 0.026986, 0.026979, 0.026972, 0.026966, 0.026959, 0.026952, 0.026945, 0.026939, 0.026932, 0.026925, 0.026918, 0.026912, 0.026905, 0.026898, 0.026891, 0.026885, 0.026878, 0.026871, 0.026864, 0.026858, 0.026851, 0.026844, 0.026837, 0.026831, 0.026824, 0.026817, 0.026810, 0.026804, 0.026797, 0.026790, 0.026784, 0.026777, 0.026770, 0.026763, 0.026757, 0.026750, 0.026743, 0.026736, 0.026730, 0.026723, 0.026716, 0.026709, 0.026703, 0.026696, 0.026689, 0.026682, 0.026676, 0.026669, 0.026662, 0.026656, 0.026649, 0.026642, 0.026635, 0.026629, 0.026622, 0.026615, 0.026608, 0.026602, 0.026595, 0.026588, 0.026581, 0.026575, 0.026568, 0.026561, 0.026555, 0.026548, 0.026541, 0.026534
0.027602, 0.027609, 0.027616, 0.027623, 0.027630, 0.027637, 0.027644, 0.027651, 0.027658, 0.027665, 0.027672, 0.027679, 0.027686, 0.027693, 0.027700, 0.027707, 0.027714, 0.027721, 0.027728, 0.027735, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027198, 0.027191, 0.027184, 0.027178, 0.027171, 0.027164, 0.027157, 0.027151, 0.027144, 0.027137, 0.027130, 0.027124, 0.027117, 0.027110, 0.027103, 0.027097, 0.027090, 0.027083, 0.027076, 0.027070, 0.027063, 0.027056, 0.027049, 0.027043, 0.027036, 0.027029, 0.027022, 0.027016, 0.027009, 0.027002, 0.026995, 0.026989, 0.026982, 0.026975, 0.026968, 0.026962, 0.026955, 0.026948, 0.026941, 0.026935, 0.026928, 0.026921, 0.026914, 0.026908, 0.026901, 0.026894, 0.026888, 0.026881, 0.026874, 0.026867, 0.026861, 0.026854, 0.026847, 0.026840, 0.026834, 0.026827, 0.026820, 0.026813, 0.026807, 0.026800, 0.026793, 0.026786, 0.026780, 0.026773, 0.026766, 0.026759, 0.026753, 0.026746, 0.026739, 0.026733, 0.026726, 0.026719, 0.026712, 0.026706, 0.026699, 0.026692, 0.026685, 0.026679, 0.026672, 0.026665, 0.026658, 0.026652, 0.026645, 0.026638, 0.026631, 0.026625, 0.026618, 0.026611, 0.026605, 0.026598, 0.026591, 0.026584, 0.026578, 0.026571, 0.026564, 0.026557, 0.026551, 0.026544, 0.026537, 0.026531
0.027591, 0.027598, 0.027605, 0.027612, 0.027619, 0.027626, 0.027633, 0.027640, 0.027647, 0.027654, 0.027661, 0.027668, 0.027675, 0.027682, 0.027689, 0.027696, 0.027703, 0.027710, 0.027717, 0.027724, 0.027731, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027194, 0.027187, 0.027181, 0.027174, 0.027167, 0.027160, 0.027154, 0.027147, 0.027140, 0.027133, 0.027127, 0.027120, 0.027113, 0.027106, 0.027100, 0.027093, 0.027086, 0.027079, 0.027073, 0.027066, 0.027059, 0.027052, 0.027046, 0.027039, 0.027032, 0.027025, 0.027019, 0.027012, 0.027005, 0.026998, 0.026992, 0.026985, 0.026978, 0.026971, 0.026965, 0.026958, 0.026951, 0.026944, 0.026938, 0.026931, 0.026924, 0.026917, 0.026911, 0.026904, 0.026897, 0.026890, 0.026884, 0.026877, 0.026870, 0.026863, 0.026857, 0.026850, 0.026843, 0.026836, 0.026830, 0.026823, 0.026816, 0.026810, 0.026803, 0.026796, 0.026789, 0.026783, 0.026776, 0.026769, 0.026762, 0.026756, 0.026749, 0.026742, 0.026735, 0.026729, 0.026722, 0.026715, 0.026708, 0.026702, 0.026695, 0.026688, 0.026682, 0.026675, 0.026668, 0.026661, 0.026655, 0.026648, 0.026641, 0.026634, 0.026628, 0.026621, 0.026614, 0.026607, 0.026601, 0.026594, 0.026587, 0.026581, 0.026574, 0.026567, 0.026560, 0.026554, 0.026547, 0.026540, 0.026533, 0.026527
0.027581, 0.027588, 0.027595, 0.027602, 0.027609, 0.027615, 0.027622, 0.027629, 0.027636, 0.027643, 0.027650, 0.027657, 0.027664, 0.027671, 0.027678, 0.027685, 0.027692, 0.027699, 0.027706, 0.027713, 0.027720, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027190, 0.027183, 0.027177, 0.027170, 0.027163, 0.027156, 0.027150, 0.027143, 0.027136, 0.027129, 0.027123, 0.027116, 0.027109, 0.027102, 0.027096, 0.027089, 0.027082, 0.027075, 0.027069, 0.027062, 0.027055, 0.027048, 0.027042, 0.027035, 0.027028, 0.027021, 0.027015, 0.027008, 0.027001, 0.026994, 0.026988, 0.026981, 0.026974, 0.026967, 0.026961, 0.026954, 0.026947, 0.026940, 0.026934, 0.026927, 0.026920, 0.026914, 0.026907, 0.026900, 0.026893, 0.026887, 0.026880, 0.026873, 0.026866, 0.026860, 0.026853, 0.026846, 0.026839, 0.026833, 0.026826, 0.026819, 0.026812, 0.026806, 0.026799, 0.026792, 0.026785, 0.026779, 0.026772, 0.026765, 0.026759, 0.026752, 0.026745, 0.026738, 0.026732, 0.026725, 0.026718, 0.026711, 0.026705, 0.026698, 0.026691, 0.026684, 0.026678, 0.026671, 0.026664, 0.026658, 0.026651, 0.026644, 0.026637, 0.026631, 0.026624, 0.026617, 0.026610, 0.026604, 0.026597, 0.026590, 0.026583, 0.026577, 0.026570, 0.026563, 0.026557, 0.026550, 0.026543, 0.026536, 0.026530, 0.026523
0.027570, 0.027577, 0.027584, 0.027591, 0.027598, 0.027605, 0.027612, 0.027619, 0.027626, 0.027633, 0.027640, 0.027647, 0.027653, 0.027660, 0.027667, 0.027674, 0.027681, 0.027688, 0.027695, 0.027702, 0.027709, 0.027716, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027186, 0.027179, 0.027173, 0.027166, 0.027159, 0.027152, 0.027146, 0.027139, 0.027132, 0.027125, 0.027119, 0.027112, 0.027105, 0.027098, 0.027092, 0.027085, 0.027078, 0.027071, 0.027065, 0.027058, 0.027051, 0.027045, 0.027038, 0.027031, 0.027024, 0.027018, 0.027011, 0.027004, 0.026997, 0.026991, 0.026984, 0.026977, 0.026970, 0.026964, 0.026957, 0.026950, 0.026943, 0.026937, 0.026930, 0.026923, 0.026916, 0.026910, 0.026903, 0.026896, 0.026889, 0.026883, 0.026876, 0.026869, 0.026862, 0.026856, 0.026849, 0.026842, 0.026836, 0.026829, 0.026822, 0.026815, 0.026809, 0.026802, 0.026795, 0.026788, 0.026782, 0.026775, 0.026768, 0.026761, 0.026755, 0.026748, 0.026741, 0.026734, 0.026728, 0.026721, 0.026714, 0.026708, 0.026701, 0.026694, 0.026687, 0.026681, 0.026674, 0.026667, 0.026660, 0.026654, 0.026647, 0.026640, 0.026633, 0.026627, 0.026620, 0.026613, 0.026607, 0.026600, 0.026593, 0.026586, 0.026580, 0.026573, 0.026566, 0.026559, 0.026553, 0.026546, 0.026539, 0.026533, 0.026526, 0.026519
0.027559, 0.027566, 0.027573, 0.027580, 0.027587, 0.027594, 0.027601, 0.027608, 0.027615, 0.027622, 0.027629, 0.027636, 0.027643, 0.027650, 0.027657, 0.027664, 0.027671, 0.027678, 0.027684, 0.027691, 0.027698, 0.027705, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027182, 0.027176, 0.027169, 0.027162, 0.027155, 0.027149, 0.027142, 0.027135, 0.027128, 0.027122, 0.027115, 0.027108, 0.027101, 0.027095, 0.027088, 0.027081, 0.027074, 0.027068, 0.027061, 0.027054, 0.027047, 0.027041, 0.027034, 0.027027, 0.027020, 0.027014, 0.027007, 0.027000, 0.026993, 0.026987, 0.026980, 0.026973, 0.026966, 0.026960, 0.026953, 0.026946, 0.026939, 0.026933, 0.026926, 0.026919, 0.026913, 0.026906, 0.026899, 0.026892, 0.026886, 0.026879, 0.026872, 0.026865, 0.026859, 0.026852, 0.026845, 0.026838, 0.026832, 0.026825, 0.026818, 0.026811, 0.026805, 0.026798, 0.026791, 0.026785, 0.026778, 0.026771, 0.026764, 0.026758, 0.026751, 0.026744, 0.026737, 0.026731, 0.026724, 0.026717, 0.026710, 0.026704, 0.026697, 0.026690, 0.026684, 0.026677, 0.026670, 0.026663, 0.026657, 0.026650, 0.026643, 0.026636, 0.026630, 0.026623, 0.026616, 0.026609, 0.026603, 0.026596, 0.026589, 0.026583, 0.026576, 0.026569, 0.026562, 0.026556, 0.026549, 0.026542, 0.026535, 0.026529, 0.026522, 0.026515
